,0.3,0.5,0.7,1
256_1,"[0.6003798874868017, 0.7176870744244582, 0.7727463312368974]","[0.5564655468577431, 0.7476190476190476, 0.802837528604119]","[0.5895351448396998, 0.7559055127496794, 0.8168415792103948]","[0.5996240197666107, 0.690476191422296, 0.8220188151538266]"
128_1,"[0.546107049904713, 0.7176870744244582, 0.7834148614022828]","[0.7649707104478564, 0.6619047619047619, 0.799908466819222]","[0.5795793129703192, 0.7007874029827869, 0.8270864567716142]","[0.5566294254764678, 0.7301587311048356, 0.8240528858377829]"
256_200_1,"[0.5983398366136615, 0.6802721088435374, 0.774656417423713]","[0.6565542785894303, 0.6333333333333333, 0.7505720823798627]","[0.6494220830793456, 0.6692913404599888, 0.7743628185907047]","[0.5554345671146635, 0.6904761885839795, 0.7892194253750318]"
256_128_1,"[0.5979544931933993, 0.6972789115646258, 0.7581178662939669]","[0.581675150280907, 0.7285714285714285, 0.7764759725400456]","[0.6952312243735697, 0.6614173247119574, 0.7321339330334833]","[0.5929677259354365, 0.6825396806474716, 0.7581998474446987]"
128_64_1,"[0.6577335472415093, 0.6190476186421453, 0.704635453063126]","[0.5904987315336864, 0.6952380952380952, 0.7778489702517163]","[0.5900629444385138, 0.6850393719560518, 0.749375312343828]","[0.5644543686556438, 0.6746031736570691, 0.7711670480549199]"
256_128_64_1,"[0.6811404597191584, 0.5714285710230976, 0.5894246447705567]","[0.6335170822484153, 0.6619047619047619, 0.7062700228832952]","[0.6626918972946527, 0.6299212621891592, 0.7083958020989505]","[0.591094071902926, 0.6587301577840533, 0.7444698703279938]"
256_0,"[0.5693794460523696, 0.7619047628508674, 0.8288838037121791]","[0.5951104381727794, 0.6984126993588039, 0.8225273328248156]","[0.5925419548201183, 0.7619047628508674, 0.8235443681667938]","[0.5899038267514062, 0.7539682549143595, 0.8237986270022883]"
128_0,"[0.5528247801084367, 0.7539682549143595, 0.8230358504958047]","[0.5608744895647443, 0.7460317469778515, 0.8235443681667938]","[0.5869336866197132, 0.7380952390413436, 0.8189677091278922]","[0.566053612364663, 0.7222222231683277, 0.8199847444698704]"
256_200_0,"[0.6019646586879851, 0.6825396844318935, 0.7581998474446987]","[0.5735253440955329, 0.6666666676127722, 0.7541317060767863]","[0.5765912244244228, 0.6904761876378741, 0.7584541062801933]","[0.5981281995773315, 0.6587301568379478, 0.7581998474446987]"
256_128_0,"[0.6032227079073588, 0.6904761923684014, 0.7472667175184338]","[0.5262080908767761, 0.7301587311048356, 0.8026951436562421]","[0.5870848704898168, 0.7301587311048356, 0.7876938723620646]","[0.6276038213381692, 0.6746031746031746, 0.7744724129163488]"
128_64_0,"[0.6264631587361532, 0.6746031764953856, 0.7098906687007374]","[0.6043059707634033, 0.7063492072953118, 0.7401474701245869]","[0.6016726162698534, 0.6507936489014399, 0.7386219171116196]","[0.6069173595261952, 0.6666666685588776, 0.7246376811594203]"
256_128_64_0,"[0.6735295738492694, 0.6031746050668141, 0.6155606407322655]","[0.7336509114220029, 0.5952380971303062, 0.7109077040427155]","[0.8168713828874012, 0.6031746050668141, 0.703025680142385]","[0.610008214201246, 0.6587301606223697, 0.7345537757437071]"
